companyFullName,city,district,positionName,workYear,jobNature,salary,eduction,companySize,financeStage,industryField,positionAdvantage,positionLables,industryLables,companyLableList,jobDetail
﻿行吟信息科技（上海）有限公司,上海,黄浦区,数据分析实习生,应届毕业生,实习,2k-4k,,150-500人,成熟型(C轮),"生活服务,电子商务",一日三餐,,,"年度旅游,节日礼物,专项奖金,带薪年假",
﻿万惠投资管理有限公司,广州,天河区,风险数据分析岗,1-3年,全职,15k-30k,,500-2000人,上市公司,金融,"年底双薪,下午茶,五险一金,俱乐部","风控,大数据,SPSS,sas,python",,"互联网金融,技能培训,带薪年假,充满挑战",
﻿全友家私有限公司,成都,青羊区,DS数据分析师,3-5年,全职,8k-15k,,2000人以上,初创型(未融资),硬件,"餐饮补贴,交通补贴,定期体检,节日福利","算法,大数据,数据挖掘",,"技能培训,带薪年假,绩效奖金,岗位晋升",
﻿杭州洋驼网络科技有限公司,杭州,西湖区,财务数据分析专员,1-3年,全职,5k-7k,,150-500人,成长型(B轮),电子商务,"期权激励,互联网氛围,明星团队,丰富零食库","会计,大数据,SPSS,sas",,"股票期权,带薪年假,绩效奖金,年终分红",
﻿广州银云信息科技有限公司,广州,番禺区,数据分析师助理,1-3年,全职,4k-6k,,15-50人,初创型(天使轮),"移动互联网,企业服务","发展空间大,双休福利,团队优秀,五险一金","社交,大数据,业务运营,用户研究","社交,大数据,业务运营,用户研究","年底双薪,股票期权,绩效奖金,带薪年假",
﻿浙江康健绿线网络技术有限公司,杭州,萧山区,数据分析（华佗中医）,1-3年,全职,8k-15k,,500-2000人,成熟型(C轮),"移动互联网,医疗健康","五险一金,周末双休,带薪年假,节日福利","大数据,数据挖掘,SPSS,sas",,"技能培训,年底双薪,节日礼物,绩效奖金",
﻿西安康奈网络科技有限公司,西安,高新技术产业开发区,■急聘岗位 数据分析员,不限,全职,3k-4k,,50-150人,初创型(未融资),"移动互联网,信息安全","上升空间大,发展前景好,基础开始学,可轮岗调岗","大数据,助理,业务运营,统计",,"弹性工作,朝九晚六,周末双休,法定节假日",
﻿广州牧云网络科技有限公司,广州,天河区,电商管培生（数据分析）,不限,全职,5k-8k,,150-500人,成长型(B轮),移动互联网,"技能成长快,大牛指导","电商,大数据,数据挖掘","电商,大数据,数据挖掘","节日礼物,年底双薪,专项奖金,股票期权",
﻿深圳市易捷网络科技有限公司,杭州,临安市,业务分析专家（数据分析方向）,5-10年,全职,25k-50k,,500-2000人,成熟型(D轮及以上),移动互联网,"发展空间,优秀团队,股票期权,绩效奖金","大数据,数据挖掘,SPSS",,,
﻿百度在线网络技术（北京）有限公司,北京,海淀区,金融数据分析研发工程师,不限,全职,18k-36k,,2000人以上,成熟型(不需要融资),"移动互联网,数据服务",高薪,"信息安全,大数据,数据挖掘","信息安全,大数据,数据挖掘","股票期权,弹性工作,五险一金,免费班车",
﻿汉森（北京）管理咨询有限公司,北京,朝阳区,商业数据分析师,5-10年,全职,28k-40k,,15-50人,初创型(不需要融资),"招聘,企业服务","15薪,企业品牌好,晋升空间大","资深,高级,业务运营,策略",,,
﻿国家金融信息中心有限责任公司,北京,东城区,数据分析师（量化分析方向）,不限,全职,8k-10k,,150-500人,成长型(不需要融资),"金融,数据服务","国企,国家项目","金融,专员,金融行业研究","金融,专员,金融行业研究",,
﻿嘉银（上海）金融信息服务有限公司,上海,浦东新区,数据分析师（挖掘建模）,3-5年,全职,13k-25k,,2000人以上,初创型(未融资),金融,弹性工作 工作环境好 带薪年假 绩效奖金,"金融,数据挖掘","金融,数据挖掘","年底双薪,节日礼物,技能培训,绩效奖金",
﻿上海麦博文化传播有限公司,上海,普陀区,数据分析师（BI）,1-3年,全职,8k-15k,,50-150人,成熟型(C轮),"移动互联网,游戏","别墅办公,弹性工作制,年度旅游,无限零食",金融,金融,"技能培训,节日礼物,绩效奖金,岗位晋升",
﻿浙江执御信息技术有限公司,杭州,拱墅区,数据分析师（客服）,1-3年,全职,12k-18k,,2000人以上,成长型(B轮),"移动互联网,数据服务","技术氛围好,上升期,个人成长,规范化","数据挖掘,SPSS,sas",,"五险一金,带薪年假,节日礼物,年度旅游",
﻿深圳市中标医学数据研究中心,深圳,南山区,医学数据分析师,3-5年,全职,8k-15k,,15-50人,初创型(未融资),"医疗健康,数据服务","周末双休,五险一金","需求分析,大数据,数据挖掘,SPSS,阅读",,,
﻿新浪网技术（中国）有限公司,北京,海淀区,数据产品经理或者数据分析师（偏产品方向）,1-3年,全职,10k-20k,,2000人以上,上市公司,文化娱乐,七险一金，年14薪，竞争力薪资，免费班车。,"专员,商业,大数据,数据挖掘,数据可视化",,"免费班车,岗位晋升,五险一金,定期体检",
﻿深圳市环球易购电子商务有限公司,深圳,南山区,运营数据分析专家,5-10年,全职,30k-35k,,2000人以上,上市公司,电子商务,大平台,"总监,调研",,"节日礼物,股票期权,带薪年假,绩效奖金",
﻿深圳华策辉弘科技有限公司,深圳,福田区,SAS数据分析顾问,1-3年,全职,12k-20k,,15-50人,初创型(未融资),移动互联网,"五险一金,双休,季度奖金","金融,中级,初级,算法,数据挖掘","金融,中级,初级,算法,数据挖掘",,
﻿广州棒谷网络科技有限公司,广州,白云区,数据分析经理（用户运营方向）,3-5年,全职,10k-15k,,2000人以上,成熟型(不需要融资),电子商务,"晋升空间大,绩效多,福利好,美女多","电商,资深,高级","电商,资深,高级","项目奖金,绩效奖金,年终奖,五险一金",
﻿普信恒业科技发展（北京）有限公司,北京,朝阳区,风险政策专员（数据分析方向）,不限,全职,8k-12k,,2000人以上,上市公司,金融,"知名公司,团队气氛好,六险一金",专家,,"管理规范,技能培训,扁平管理,弹性工作",
﻿北京亿隆汇诚投资管理有限责任公司,北京,大兴区,数据分析挖掘师,1年以下,全职,10k-20k,,500-2000人,初创型(未融资),金融,五险一金,"金融,数据挖掘,大数据,机器学习","金融,数据挖掘,大数据,机器学习","节日礼物,年底双薪,岗位晋升,管理规范",
﻿上海嘉桥信息科技有限公司,上海,黄浦区,化学分析/生物分析/生物统计/生物信息数据分析员,不限,全职,6k-12k,,50-150人,初创型(未融资),数据服务,"待遇好,晋升快,福利多,氛围好",,,,
﻿深圳平安综合金融服务有限公司,上海,浦东新区,数据分析岗（数据营销中心）,不限,全职,8k-15k,,2000人以上,上市公司,"金融,数据服务","大平台,绩效奖金,免费体检,免费班车","金融,算法,数据挖掘","金融,算法,数据挖掘",,
﻿深圳市流量海科技有限公司,南京,鼓楼区,数据分析（运营负责人）,3-5年,全职,9k-16k,,15-50人,初创型(天使轮),"企业服务,数据服务","数据分析,电信运营商",,,"年底双薪,节日礼物,技能培训,绩效奖金",
﻿深圳市曾点信息技术培训有限公司,深圳,南山区,报表运维工程师（数据分析）,1-3年,全职,6k-8k,,150-500人,成长型(不需要融资),移动互联网、企业服务,"良好平台,年终奖,旅游团建","SQL,EXCEL",,,
﻿广州市沃钛移动科技有限公司,广州,天河区,电商产品运营经理（数据分析方向）,1-3年,全职,8k-15k,,50-150人,成长型(A轮),"移动互联网,广告营销","六险一金,年底双薪,年终奖金,发展好","电商,高级,用户研究","电商,高级,用户研究","年底双薪,专项奖金,股票期权,带薪年假",
﻿北京开普互联科技有限公司,北京,海淀区,运营助理（数据分析）,1-3年,全职,5k-8k,,150-500人,上市公司,"企业服务,数据服务","上市公司,政府行业,软件互联网,福利多多",专员,,"技能培训,节日礼物,带薪年假,绩效奖金",
﻿上海康成电子商务有限公司,上海,浦东新区,大数据分析工程师,1-3年,全职,10k-15k,,50-150人,初创型(未融资),"金融,电子商务","五险一金,节日福利,带薪年假,发展前景","金融,数据挖掘","金融,数据挖掘","弹性工作,扁平管理,节日礼物,绩效奖金",
﻿广州睿缘科技有限公司,广州,天河区,大数据分析,1-3年,全职,6k-8k,,15-50人,初创型(未融资),移动互联网,"前景,挑战","电商,运营","电商,运营",,
﻿中国—东盟信息港股份有限公司,北京,海淀区,大数据分析服务研发工程师,3-5年,全职,8k-14k,,150-500人,成长型(不需要融资),"数据服务,金融","绩效奖金,定期体检,带薪年假","信息安全,hadoop,算法,数据仓库,spark","信息安全,hadoop,算法,数据仓库,spark","股票期权,绩效奖金,通讯津贴,交通补助",
﻿贵州中科亚星信息科技有限公司,深圳,南山区,大数据分析顾问,不限,全职,4k-8k,,50-150人,成长型(不需要融资),数据服务,"市场信息,大数据,外企,B2B营销","专员,外派培训",,,
﻿深圳平安综合金融服务有限公司,上海,浦东新区,大数据分析稽核经理（上海，投资审计组）,5-10年,全职,20k-40k,,2000人以上,上市公司,"金融,数据服务","年终奖金,医疗服务,过节福利,年金计划","金融,建模,风控,合规稽查","金融,建模,风控,合规稽查",,
﻿北京数美时代科技有限公司,北京,朝阳区,高级数据分析师,1-3年,全职,15k-30k,,150-500人,成长型(A轮),"企业服务,数据服务","大牛如云,技术氛围,大佬领投,待遇给力","策略,大数据,数据挖掘",,"年底双薪,大数据,带薪年假,通讯津贴",
﻿一点网聚科技有限公司,北京,海淀区,数据分析师,1-3年,全职,25k-50k,,500-2000人,成熟型(D轮及以上),移动互联网,福利待遇好，发展空间大，未来前景好，弹性,"Java,大数据",,"带薪年假,午餐补助,扁平管理,弹性工作",
﻿北京嘀嘀无限科技发展有限公司,北京,海淀区,高级数据分析工程师,3-5年,全职,20k-40k,,2000人以上,成熟型(不需要融资),移动互联网,期权激励，六险一金，靠谱团队，福利最全,大数据,,"弹性工作,节日礼物,岗位晋升,技能培训",
﻿腾讯科技(深圳)有限公司,深圳,南山区,HY2-高级数据分析开发工程师（深圳）,3-5年,全职,18k-30k,,2000人以上,上市公司,"移动互联网 ,游戏","五险一金,绩效奖金,带薪休假","游戏,数据挖掘,建模,数据开发","游戏,数据挖掘,建模,数据开发","免费班车,成长空间,年度旅游,岗位晋升",
﻿腾讯科技(深圳)有限公司,深圳,南山区,FIFA手游数据分析（深圳）,1-3年,全职,18k-30k,,2000人以上,上市公司,"移动互联网 ,游戏","大平台,好机会,高回报","游戏,运营,数值,用户研究","游戏,运营,数值,用户研究","免费班车,成长空间,年度旅游,岗位晋升",
﻿腾讯科技(深圳)有限公司,深圳,南山区,21089-英雄联盟社区高级数据分析师(深圳),3-5年,全职,18k-30k,,2000人以上,上市公司,"移动互联网 ,游戏","五险一金,绩效奖金,带薪休假","金融,游戏,运营,用户研究","金融,游戏,运营,用户研究","免费班车,成长空间,年度旅游,岗位晋升",
﻿杭州恩牛网络技术有限公司,杭州,西湖区,BI数据分析师,5-10年,全职,15k-30k,,500-2000人,成熟型(C轮),"金融,数据服务","六险一金,16-18,全员MAC,弹性工作","可视化,大数据,数据挖掘",,"节日礼物,专项奖金,带薪年假,扁平管理",
﻿北京掌众科技有限公司,北京,海淀区,数据分析（风控）,1-3年,全职,10k-15k,,500-2000人,成长型(B轮),"移动互联网,金融","成长空间大,风控大拿多,接触模型",风险控制,,"技能培训,节日礼物,绩效奖金,年度旅游",
﻿北京数美时代科技有限公司,北京,朝阳区,大数据分析工程师,1-3年,全职,20k-40k,,150-500人,成长型(A轮),"企业服务,数据服务","大牛如云,技术氛围,大佬领投,,待遇给力","高级,中级,搜索,数据挖掘,推荐",,"年底双薪,大数据,带薪年假,通讯津贴",
